date,closing,adjusted,evolution,quantity,volume
30/12/2022,231.0,231.0,-3.35,293330.0,67770083.0
29/12/2022,239.0,239.0,1.7,204557.0,48866338.0
28/12/2022,235.0,235.0,2.17,132011.0,31216890.0
27/12/2022,230.0,230.0,-2.09,131088.0,30176370.05
26/12/2022,234.9,234.9,1.69,124225.0,29180452.5
23/12/2022,231.0,231.0,-0.43,109840.0,25412830.0
22/12/2022,232.0,232.0,-0.43,128203.0,29607867.8
21/12/2022,233.0,233.0,2.64,66243.0,15283121.5
20/12/2022,227.0,227.0,-1.3,11533.0,2622345.9
19/12/2022,230.0,230.0,0.66,200.0,46000.0
16/12/2022,228.5,228.5,-1.51,69984.0,15995864.4
15/12/2022,232.0,232.0,-0.41,40512.0,9384175.85
14/12/2022,232.95,232.95,-0.02,14290.0,3299777.15
13/12/2022,233.0,233.0,0.0,17759.0,4138277.7
12/12/2022,233.0,233.0,0.43,17994.0,4175124.9
09/12/2022,232.0,232.0,-0.41,2074.0,481718.35
08/12/2022,232.95,232.95,-0.02,2670.0,620708.25
07/12/2022,233.0,233.0,-0.43,3913.0,905664.5
06/12/2022,234.0,234.0,1.08,25158.0,5795715.8
05/12/2022,231.5,231.5,0.7,33237.0,7665791.0
02/12/2022,229.9,229.9,0.02,6804.0,1564189.75
01/12/2022,229.85,229.85,1.26,8611.0,1970176.55
30/11/2022,227.0,227.0,-1.3,45637.0,10364771.35
29/11/2022,230.0,230.0,0.88,9572.0,2203409.0
28/11/2022,228.0,228.0,-0.87,3898.0,895824.6
25/11/2022,230.0,230.0,0.0,59502.0,13680919.6
24/11/2022,230.0,230.0,0.0,888.0,204240.0
23/11/2022,230.0,230.0,1.34,6048.0,1389977.7
22/11/2022,226.95,226.95,0.02,5298.0,1214158.7
21/11/2022,226.9,226.9,-0.04,6954.0,1577966.1
17/11/2022,227.0,227.0,3.16,29863.0,6715967.0
16/11/2022,220.05,220.05,0.02,18464.0,4094954.3
15/11/2022,220.0,220.0,0.96,23515.0,5175011.1
14/11/2022,217.9,217.9,3.76,14221.0,3029270.8
11/11/2022,210.0,210.0,-2.33,56252.0,11865914.5
10/11/2022,215.0,215.0,-1.38,65062.0,14022710.1
09/11/2022,218.0,218.0,-0.91,38309.0,8393543.95
08/11/2022,220.0,220.0,-0.45,40582.0,8922205.0
07/11/2022,221.0,221.0,0.55,15825.0,3469403.2
04/11/2022,219.8,219.8,-0.09,36847.0,8102890.2
03/11/2022,220.0,220.0,0.0,11648.0,2562561.5
02/11/2022,220.0,220.0,0.0,41200.0,9064050.0
01/11/2022,220.0,220.0,0.0,25134.0,5529480.0
